2026-03-18 16:42:45 | INFO    | __main__                       | GUI Agent 启动
2026-03-27 16:28:57 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 pull /sdcard/step_2_before.png /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_2_before.png
2026-03-27 16:28:57 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell rm /sdcard/step_2_before.png
2026-03-27 16:28:57 | INFO    | Execution.action_executor      | Dump UI: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_2.xml
2026-03-27 16:28:57 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell uiautomator dump /sdcard/window_dump.xml
2026-03-27 16:28:59 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 pull /sdcard/window_dump.xml /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_2.xml
2026-03-27 16:28:59 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys activity activities
2026-03-27 16:28:59 | DEBUG   | Execution.action_executor      | 当前 Activity: com.google.android.gm/.ConversationListActivityGmail
2026-03-27 16:28:59 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys window windows
2026-03-27 16:28:59 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys activity activities
2026-03-27 16:28:59 | DEBUG   | Execution.action_executor      | 当前 Activity: com.google.android.gm/.ConversationListActivityGmail
2026-03-27 16:28:59 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys input_method
2026-03-27 16:29:00 | DEBUG   | Execution.action_executor      | 软键盘状态(mInputShown): False
2026-03-27 16:29:00 | INFO    | Perception.perception_manager  | 开始环境感知: screenshot=/Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_2_before.png, dump=/Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_2.xml
2026-03-27 16:29:00 | INFO    | Perception.dump_parser         | 解析 UI Dump: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_2.xml
2026-03-27 16:29:00 | INFO    | Perception.dump_parser         | Dump 解析完成, 提取 95 个控件
2026-03-27 16:29:00 | INFO    | Perception.perception_manager  | Dump 解析完成: 解析到 95 个控件
2026-03-27 16:29:00 | INFO    | Perception.perception_manager  | Dump 信息已足够丰富，跳过 CV 检测以降低时延
2026-03-27 16:29:00 | INFO    | Perception.context_builder     | 开始构建 UIState: CV元素=0, Dump控件=95
2026-03-27 16:29:00 | DEBUG   | Perception.context_builder     | 上下文瘦身: 51 -> 49 控件 (过滤了 2 个冗余控件)
2026-03-27 16:29:00 | INFO    | Perception.context_builder     | UIState 构建完成: 最终控件数=49 (CV原始=0, Dump原始=95)
2026-03-27 16:29:00 | INFO    | Perception.perception_manager  | 已保存合并控件列表: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/context/step_2_before.json
2026-03-27 16:29:00 | INFO    | Perception.perception_manager  | 环境感知完成: 最终控件数=49
2026-03-27 16:29:00 | INFO    | agent_loop                     | [Step 2] 阶段2: 认知规划
2026-03-27 16:29:00 | INFO    | Planning.planner               | 开始规划, 任务: 'Open Gmail and create an email draft to codex.test@example.com with subject 'Cod'
2026-03-27 16:29:00 | DEBUG   | Memory.memory_manager          | 未找到匹配经验, 最高相似度=0.000
2026-03-27 16:29:00 | DEBUG   | Planning.planner               | 发送规划请求到 LLM
2026-03-27 16:29:00 | DEBUG   | utils.llm_client               | 发送 LLM 请求: model=gpt-5.2, prompt_len=7498
2026-03-27 16:29:03 | DEBUG   | utils.llm_client               | LLM 响应: len=612
2026-03-27 16:29:03 | INFO    | Planning.planner               | LLM 规划完成: subgoal='Tap the Compose button to start a new email draft', action=tap, complete=False
2026-03-27 16:29:03 | INFO    | agent_loop                     | 子目标: 'Tap the Compose button to start a new email draft' (action=tap)
2026-03-27 16:29:03 | INFO    | Planning.oracle_pre            | 生成事前约束: subgoal='Tap the Compose button to start a new email draft'
2026-03-27 16:29:03 | INFO    | Planning.oracle_pre            | 使用快速约束路径: action=tap
2026-03-27 16:29:03 | INFO    | agent_loop                     | 事前约束: transition=new_page
2026-03-27 16:29:03 | INFO    | agent_loop                     | [Step 2] 阶段3: 安全检查
2026-03-27 16:29:03 | DEBUG   | Planning.safety_interceptor    | 安全检查通过: 'Tap the Compose button to start a new email draft'
2026-03-27 16:29:03 | INFO    | agent_loop                     | [Step 2] 阶段4: 动作映射
2026-03-27 16:29:03 | INFO    | Execution.action_mapper        | 映射动作: subgoal='Tap the Compose button to start a new email draft'
2026-03-27 16:29:03 | INFO    | agent_loop                     | 映射动作: tap at (828, 1901)
2026-03-27 16:29:03 | DEBUG   | Execution.oracle_runtime       | 执行前检查通过: tap at (828, 1901)
2026-03-27 16:29:03 | INFO    | agent_loop                     | [Step 2] 阶段5: 执行动作
2026-03-27 16:29:03 | INFO    | Execution.action_executor      | 执行点击: (828, 1901)
2026-03-27 16:29:03 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell input tap 828 1901
2026-03-27 16:29:06 | INFO    | agent_loop                     | [Step 2] 阶段6: 执行后感知 + 事中检查
2026-03-27 16:29:06 | INFO    | Execution.action_executor      | 截屏: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_2_after.png
2026-03-27 16:29:06 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell screencap -p /sdcard/step_2_after.png
2026-03-27 16:29:06 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 pull /sdcard/step_2_after.png /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_2_after.png
2026-03-27 16:29:06 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell rm /sdcard/step_2_after.png
2026-03-27 16:29:06 | INFO    | Execution.action_executor      | Dump UI: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_2_after.xml
2026-03-27 16:29:06 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell uiautomator dump /sdcard/window_dump.xml
2026-03-27 16:29:08 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 pull /sdcard/window_dump.xml /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_2_after.xml
2026-03-27 16:29:08 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys activity activities
2026-03-27 16:29:08 | DEBUG   | Execution.action_executor      | 当前 Activity: com.google.android.gm/.ComposeActivityGmail
2026-03-27 16:29:08 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys window windows
2026-03-27 16:29:08 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys activity activities
2026-03-27 16:29:08 | DEBUG   | Execution.action_executor      | 当前 Activity: com.google.android.gm/.ComposeActivityGmail
2026-03-27 16:29:08 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys input_method
2026-03-27 16:29:09 | DEBUG   | Execution.action_executor      | 软键盘状态(mInputShown): True
2026-03-27 16:29:09 | INFO    | Perception.perception_manager  | 开始环境感知: screenshot=/Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_2_after.png, dump=/Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_2_after.xml
2026-03-27 16:29:09 | INFO    | Perception.dump_parser         | 解析 UI Dump: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_2_after.xml
2026-03-27 16:29:09 | INFO    | Perception.dump_parser         | Dump 解析完成, 提取 46 个控件
2026-03-27 16:29:09 | INFO    | Perception.perception_manager  | Dump 解析完成: 解析到 46 个控件
2026-03-27 16:29:09 | INFO    | Perception.uied.detect_text.ocr | OCRDetector initialized successfully
2026-03-27 16:29:20 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR page keys: ['input_path', 'page_index', 'doc_preprocessor_res', 'dt_polys', 'model_settings', 'text_det_params', 'text_type', 'text_rec_score_thresh', 'return_word_box', 'rec_texts', 'rec_scores', 'rec_polys', 'vis_fonts', 'textline_orientation_angles', 'rec_boxes']
2026-03-27 16:29:20 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR counts: rec_texts=46, rec_scores=46, rec_polys=46
2026-03-27 16:29:20 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR converted count: 46
2026-03-27 16:29:20 | DEBUG   | Perception.uied.detect_text.text_detection | After convert: 46
2026-03-27 16:29:20 | DEBUG   | Perception.uied.detect_text.text_detection | After merge: 42
2026-03-27 16:29:20 | DEBUG   | Perception.uied.detect_text.text_detection | After filter: 13
2026-03-27 16:29:20 | DEBUG   | Perception.uied.detect_text.text_detection | After sentence merge: 10
2026-03-27 16:29:20 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[0]: 'From qinchenjiang17@gmail.com'
2026-03-27 16:29:20 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[1]: 'To'
2026-03-27 16:29:20 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[2]: 'Subject'
2026-03-27 16:29:20 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[3]: 'Compose email'
2026-03-27 16:29:20 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[4]: '自。'
2026-03-27 16:29:20 | INFO    | Perception.uied.detect_text.text_detection | Text detection completed in 11.404s, text_count=10
2026-03-27 16:29:20 | INFO    | Perception.perception_manager  | CV 检测完成: 检测到 7 个元素, resize_ratio=0.360
2026-03-27 16:29:20 | INFO    | Perception.context_builder     | 开始构建 UIState: CV元素=7, Dump控件=46
2026-03-27 16:29:20 | DEBUG   | Perception.context_builder     | CV[3] <-> Dump[com.google.android.gm:id/compose_appbar_layout] 匹配成功, IoU=0.470
2026-03-27 16:29:20 | DEBUG   | Perception.context_builder     | CV[4] <-> Dump[com.google.android.gm:id/compose_from_field] 匹配成功, IoU=0.335
2026-03-27 16:29:20 | DEBUG   | Perception.context_builder     | 上下文瘦身: 23 -> 23 控件 (过滤了 0 个冗余控件)
2026-03-27 16:29:20 | INFO    | Perception.context_builder     | UIState 构建完成: 最终控件数=23 (CV原始=7, Dump原始=46)
2026-03-27 16:29:20 | INFO    | Perception.perception_manager  | 已保存合并控件列表: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/context/step_2_after.json
2026-03-27 16:29:20 | INFO    | Perception.perception_manager  | 环境感知完成: 最终控件数=23
2026-03-27 16:29:20 | DEBUG   | Execution.oracle_runtime       | 事中检查通过
2026-03-27 16:29:20 | INFO    | agent_loop                     | [Step 2] 阶段7: 事后评估
2026-03-27 16:29:20 | INFO    | Evaluation.evaluator           | 开始事后评估: 'Tap the Compose button to start a new email draft'
2026-03-27 16:29:20 | DEBUG   | utils.llm_client               | 发送 LLM 请求: model=gpt-5.2, prompt_len=6351
2026-03-27 16:29:29 | DEBUG   | utils.llm_client               | LLM 响应: len=1438
2026-03-27 16:29:29 | INFO    | Evaluation.evaluator           | 事后评估通过: 'Tap the Compose button to start a new email draft'
2026-03-27 16:29:29 | INFO    | agent_loop                     | ✓ 子目标完成: 'Tap the Compose button to start a new email draft'
2026-03-27 16:29:29 | DEBUG   | Evaluation.replanner           | 子目标成功, 重置连续失败计数
2026-03-27 16:29:29 | DEBUG   | Memory.memory_manager          | 短期记忆新增步骤 #2
2026-03-27 16:29:29 | INFO    | agent_loop                     | ========================================
2026-03-27 16:29:29 | INFO    | agent_loop                     | 第 3 步 (最大 5)
2026-03-27 16:29:29 | INFO    | agent_loop                     | ========================================
2026-03-27 16:29:29 | INFO    | agent_loop                     | [Step 3] 阶段1: 环境感知
2026-03-27 16:29:29 | INFO    | Execution.action_executor      | 截屏: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_3_before.png
2026-03-27 16:29:29 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell screencap -p /sdcard/step_3_before.png
2026-03-27 16:29:29 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 pull /sdcard/step_3_before.png /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_3_before.png
2026-03-27 16:29:29 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell rm /sdcard/step_3_before.png
2026-03-27 16:29:29 | INFO    | Execution.action_executor      | Dump UI: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_3.xml
2026-03-27 16:29:29 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell uiautomator dump /sdcard/window_dump.xml
2026-03-27 16:29:31 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 pull /sdcard/window_dump.xml /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_3.xml
2026-03-27 16:29:31 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys activity activities
2026-03-27 16:29:31 | DEBUG   | Execution.action_executor      | 当前 Activity: com.google.android.gm/.ComposeActivityGmail
2026-03-27 16:29:31 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys window windows
2026-03-27 16:29:31 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys activity activities
2026-03-27 16:29:31 | DEBUG   | Execution.action_executor      | 当前 Activity: com.google.android.gm/.ComposeActivityGmail
2026-03-27 16:29:31 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys input_method
2026-03-27 16:29:32 | DEBUG   | Execution.action_executor      | 软键盘状态(mInputShown): True
2026-03-27 16:29:32 | INFO    | Perception.perception_manager  | 开始环境感知: screenshot=/Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_3_before.png, dump=/Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_3.xml
2026-03-27 16:29:32 | INFO    | Perception.dump_parser         | 解析 UI Dump: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_3.xml
2026-03-27 16:29:32 | INFO    | Perception.dump_parser         | Dump 解析完成, 提取 46 个控件
2026-03-27 16:29:32 | INFO    | Perception.perception_manager  | Dump 解析完成: 解析到 46 个控件
2026-03-27 16:29:32 | INFO    | Perception.uied.detect_text.ocr | OCRDetector initialized successfully
2026-03-27 16:29:43 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR page keys: ['input_path', 'page_index', 'doc_preprocessor_res', 'dt_polys', 'model_settings', 'text_det_params', 'text_type', 'text_rec_score_thresh', 'return_word_box', 'rec_texts', 'rec_scores', 'rec_polys', 'vis_fonts', 'textline_orientation_angles', 'rec_boxes']
2026-03-27 16:29:43 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR counts: rec_texts=47, rec_scores=47, rec_polys=47
2026-03-27 16:29:43 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR converted count: 47
2026-03-27 16:29:43 | DEBUG   | Perception.uied.detect_text.text_detection | After convert: 46
2026-03-27 16:29:43 | DEBUG   | Perception.uied.detect_text.text_detection | After merge: 43
2026-03-27 16:29:43 | DEBUG   | Perception.uied.detect_text.text_detection | After filter: 12
2026-03-27 16:29:43 | DEBUG   | Perception.uied.detect_text.text_detection | After sentence merge: 10
2026-03-27 16:29:43 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[0]: 'From qinchenjiang17@gmaill.com'
2026-03-27 16:29:43 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[1]: 'To'
2026-03-27 16:29:43 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[2]: 'Subject'
2026-03-27 16:29:43 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[3]: 'Compose email'
2026-03-27 16:29:43 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[4]: '自。'
2026-03-27 16:29:43 | INFO    | Perception.uied.detect_text.text_detection | Text detection completed in 11.461s, text_count=10
2026-03-27 16:29:43 | INFO    | Perception.perception_manager  | CV 检测完成: 检测到 14 个元素, resize_ratio=0.360
2026-03-27 16:29:43 | INFO    | Perception.context_builder     | 开始构建 UIState: CV元素=14, Dump控件=46
2026-03-27 16:29:43 | DEBUG   | Perception.context_builder     | CV[10] <-> Dump[com.google.android.gm:id/compose_appbar_layout] 匹配成功, IoU=0.476
2026-03-27 16:29:43 | DEBUG   | Perception.context_builder     | CV[11] <-> Dump[com.google.android.gm:id/compose_from_field] 匹配成功, IoU=0.335
2026-03-27 16:29:43 | DEBUG   | Perception.context_builder     | 上下文瘦身: 30 -> 30 控件 (过滤了 0 个冗余控件)
2026-03-27 16:29:43 | INFO    | Perception.context_builder     | UIState 构建完成: 最终控件数=30 (CV原始=14, Dump原始=46)
2026-03-27 16:29:43 | INFO    | Perception.perception_manager  | 已保存合并控件列表: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/context/step_3_before.json
2026-03-27 16:29:43 | INFO    | Perception.perception_manager  | 环境感知完成: 最终控件数=30
2026-03-27 16:29:43 | INFO    | agent_loop                     | [Step 3] 阶段2: 认知规划
2026-03-27 16:29:43 | INFO    | Planning.planner               | 开始规划, 任务: 'Open Gmail and create an email draft to codex.test@example.com with subject 'Cod'
2026-03-27 16:29:43 | DEBUG   | Memory.memory_manager          | 未找到匹配经验, 最高相似度=0.000
2026-03-27 16:29:43 | DEBUG   | Planning.planner               | 发送规划请求到 LLM
2026-03-27 16:29:43 | DEBUG   | utils.llm_client               | 发送 LLM 请求: model=gpt-5.2, prompt_len=3372
2026-03-27 16:29:48 | DEBUG   | utils.llm_client               | LLM 响应: len=686
2026-03-27 16:29:48 | INFO    | Planning.planner               | LLM 规划完成: subgoal='Enter the recipient email address in the To field', action=input, complete=False
2026-03-27 16:29:48 | INFO    | agent_loop                     | 子目标: 'Enter the recipient email address in the To field' (action=input)
2026-03-27 16:29:48 | INFO    | Planning.oracle_pre            | 生成事前约束: subgoal='Enter the recipient email address in the To field'
2026-03-27 16:29:48 | INFO    | Planning.oracle_pre            | 使用快速约束路径: action=input
2026-03-27 16:29:48 | INFO    | agent_loop                     | 事前约束: transition=partial_refresh
2026-03-27 16:29:48 | INFO    | agent_loop                     | [Step 3] 阶段3: 安全检查
2026-03-27 16:29:48 | DEBUG   | Planning.safety_interceptor    | 安全检查通过: 'Enter the recipient email address in the To field'
2026-03-27 16:29:48 | INFO    | agent_loop                     | [Step 3] 阶段4: 动作映射
2026-03-27 16:29:48 | INFO    | Execution.action_mapper        | 映射动作: subgoal='Enter the recipient email address in the To field'
2026-03-27 16:29:48 | INFO    | agent_loop                     | 映射动作: input at (573, 474)
2026-03-27 16:29:48 | DEBUG   | Execution.oracle_runtime       | 执行前检查通过: input at (573, 474)
2026-03-27 16:29:48 | INFO    | agent_loop                     | [Step 3] 阶段5: 执行动作
2026-03-27 16:29:48 | INFO    | agent_loop                     | 输入目标已聚焦且键盘可见，跳过预点击
2026-03-27 16:29:48 | INFO    | Execution.action_executor      | 执行文本输入: 'codex.test@example.com'
2026-03-27 16:29:48 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell input text codex.test@example.com
2026-03-27 16:29:51 | INFO    | agent_loop                     | [Step 3] 阶段6: 执行后感知 + 事中检查
2026-03-27 16:29:51 | INFO    | Execution.action_executor      | 截屏: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_3_after.png
2026-03-27 16:29:51 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell screencap -p /sdcard/step_3_after.png
2026-03-27 16:29:52 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 pull /sdcard/step_3_after.png /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_3_after.png
2026-03-27 16:29:52 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell rm /sdcard/step_3_after.png
2026-03-27 16:29:52 | INFO    | Execution.action_executor      | Dump UI: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_3_after.xml
2026-03-27 16:29:52 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell uiautomator dump /sdcard/window_dump.xml
2026-03-27 16:29:54 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 pull /sdcard/window_dump.xml /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_3_after.xml
2026-03-27 16:29:54 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys activity activities
2026-03-27 16:29:54 | DEBUG   | Execution.action_executor      | 当前 Activity: com.google.android.gm/.ComposeActivityGmail
2026-03-27 16:29:54 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys window windows
2026-03-27 16:29:54 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys activity activities
2026-03-27 16:29:55 | DEBUG   | Execution.action_executor      | 当前 Activity: com.google.android.gm/.ComposeActivityGmail
2026-03-27 16:29:55 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys input_method
2026-03-27 16:29:55 | DEBUG   | Execution.action_executor      | 软键盘状态(mInputShown): True
2026-03-27 16:29:55 | INFO    | Perception.perception_manager  | 开始环境感知: screenshot=/Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_3_after.png, dump=/Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_3_after.xml
2026-03-27 16:29:55 | INFO    | Perception.dump_parser         | 解析 UI Dump: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_3_after.xml
2026-03-27 16:29:55 | INFO    | Perception.dump_parser         | Dump 解析完成, 提取 46 个控件
2026-03-27 16:29:55 | INFO    | Perception.perception_manager  | Dump 解析完成: 解析到 46 个控件
2026-03-27 16:29:56 | INFO    | Perception.uied.detect_text.ocr | OCRDetector initialized successfully
2026-03-27 16:30:06 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR page keys: ['input_path', 'page_index', 'doc_preprocessor_res', 'dt_polys', 'model_settings', 'text_det_params', 'text_type', 'text_rec_score_thresh', 'return_word_box', 'rec_texts', 'rec_scores', 'rec_polys', 'vis_fonts', 'textline_orientation_angles', 'rec_boxes']
2026-03-27 16:30:06 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR counts: rec_texts=45, rec_scores=45, rec_polys=45
2026-03-27 16:30:06 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR converted count: 45
2026-03-27 16:30:06 | DEBUG   | Perception.uied.detect_text.text_detection | After convert: 45
2026-03-27 16:30:06 | DEBUG   | Perception.uied.detect_text.text_detection | After merge: 43
2026-03-27 16:30:06 | DEBUG   | Perception.uied.detect_text.text_detection | After filter: 14
2026-03-27 16:30:06 | DEBUG   | Perception.uied.detect_text.text_detection | After sentence merge: 13
2026-03-27 16:30:06 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[0]: 'From qinchenjiang17@gmail.com'
2026-03-27 16:30:06 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[1]: 'To'
2026-03-27 16:30:06 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[2]: 'codex.test@example.com'
2026-03-27 16:30:06 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[3]: 'Add recipient'
2026-03-27 16:30:06 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[4]: 'codex.test@example.com'
2026-03-27 16:30:06 | INFO    | Perception.uied.detect_text.text_detection | Text detection completed in 10.986s, text_count=13
2026-03-27 16:30:06 | INFO    | Perception.perception_manager  | CV 检测完成: 检测到 15 个元素, resize_ratio=0.360
2026-03-27 16:30:06 | INFO    | Perception.context_builder     | 开始构建 UIState: CV元素=15, Dump控件=46
2026-03-27 16:30:06 | DEBUG   | Perception.context_builder     | CV[4] <-> Dump[com.google.android.gm:id/peoplekit_listview_contact_method] 匹配成功, IoU=0.710
2026-03-27 16:30:06 | DEBUG   | Perception.context_builder     | CV[11] <-> Dump[com.google.android.gm:id/compose_from_field] 匹配成功, IoU=0.319
2026-03-27 16:30:06 | DEBUG   | Perception.context_builder     | CV[12] <-> Dump[] 匹配成功, IoU=0.489
2026-03-27 16:30:06 | DEBUG   | Perception.context_builder     | 上下文瘦身: 29 -> 29 控件 (过滤了 0 个冗余控件)
2026-03-27 16:30:06 | INFO    | Perception.context_builder     | UIState 构建完成: 最终控件数=29 (CV原始=15, Dump原始=46)
2026-03-27 16:30:06 | INFO    | Perception.perception_manager  | 已保存合并控件列表: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/context/step_3_after.json
2026-03-27 16:30:06 | INFO    | Perception.perception_manager  | 环境感知完成: 最终控件数=29
2026-03-27 16:30:06 | DEBUG   | Execution.oracle_runtime       | 事中检查通过
2026-03-27 16:30:06 | INFO    | agent_loop                     | [Step 3] 阶段7: 事后评估
2026-03-27 16:30:06 | INFO    | Evaluation.evaluator           | 开始事后评估: 'Enter the recipient email address in the To field'
2026-03-27 16:30:06 | DEBUG   | utils.llm_client               | 发送 LLM 请求: model=gpt-5.2, prompt_len=6892
2026-03-27 16:30:14 | DEBUG   | utils.llm_client               | LLM 响应: len=1193
2026-03-27 16:30:14 | INFO    | Evaluation.evaluator           | 事后评估通过: 'Enter the recipient email address in the To field'
2026-03-27 16:30:14 | INFO    | agent_loop                     | ✓ 子目标完成: 'Enter the recipient email address in the To field'
